1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,676
1009,675
1009,675
1009,675
1009,675
1009,675
1009,674
1009,674
1009,674
1009,674
1009,673
1009,673
1009,673
1009,673
1009,673
1009,673
1009,673
1009,673
1009,673
1009,673
1009,673
1009,673
1008,672
1008,672
1008,672
1008,672
1008,672
1008,672
1008,672
1008,672
1008,672
1008,672
1008,672
1008,672
1008,672
1008,672
1008,672
1008,672
1008,670
1008,670
1008,670
1008,670
1008,670
1008,670
1008,670
1008,669
1008,669
1008,669
1008,669
1008,669
1008,669
1008,669
1008,669
1007,669
1007,669
1007,669
1007,669
1007,669
1007,669
1007,669
1007,669
1007,669
1007,669
1007,669
1007,669
1007,669
1007,669
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,668
1007,632
1007,598
1007,571
1002,549
986,489
977,464
967,436
957,417
944,392
936,381
933,374
928,366
927,363
927,363
925,360
925,360
925,360
925,360
925,360
925,360
925,360
925,360
925,360
925,360
925,360
924,360
924,360
921,360
901,360
890,360
881,360
867,360
841,359
841,359
815,355
803,353
786,351
782,351
779,349
777,349
775,349
773,348
773,348
772,348
769,348
768,348
766,348
765,348
760,347
756,347
755,347
752,347
746,347
746,347
744,347
742,347
740,347
739,348
738,348
734,353
734,355
734,355
733,359
731,363
731,371
731,376
731,381
731,389
731,394
731,400
733,404
740,417
745,423
751,430
757,436
774,453
783,462
795,470
807,477
840,498
858,508
878,521
895,530
919,545
932,552
940,557
961,570
965,574
969,575
973,579
977,582
979,585
981,587
981,588
985,592
988,598
990,599
992,603
1000,613
1004,615
1008,620
1014,623
1026,629
1026,629
1034,634
1037,635
1043,637
1045,637
1046,637
1049,637
1056,637
1065,637
1073,637
1083,637
1102,637
1111,634
1119,633
1124,632
1134,628
1138,626
1142,622
1151,617
1164,608
1177,598
1188,591
1200,585
1218,574
1222,571
1227,569
1233,565
1238,561
1242,559
1246,555
1251,551
1264,543
1270,538
1279,532
1285,527
1303,518
1307,515
1314,511
1320,508
1338,499
1345,495
1357,488
1368,482
1389,474
1400,469
1412,466
1422,462
1432,460
1435,458
1440,457
1444,456
1461,454
1469,452
1472,452
1476,452
1480,452
1482,452
1484,452
1486,452
1486,452
1487,452
1489,452
1489,452
1489,453
1490,453
1490,454
1492,454
1493,456
1493,456
1493,456
1493,456
1493,456
1493,457
1493,458
1493,458
1493,459
1493,459
1493,459
1493,459
1493,459
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,460
1493,462
1489,464
1475,471
1469,476
1460,482
1451,493
1430,514
1419,524
1409,535
1401,546
1388,569
1384,579
1380,591
1378,603
1369,625
1365,635
1362,641
1359,649
1354,658
1353,662
1348,668
1345,670
1337,679
1331,681
1324,685
1315,689
1301,693
1293,696
1287,697
1276,697
1258,697
1247,697
1236,697
1223,691
1182,668
1182,668
1128,639
1097,621
1050,588
1038,576
1031,564
1025,553
1019,535
1016,527
